name|screen_name|followers_count|friends_count|listed_count|favourites_count
José  Guarnizo|jos19gr|38|108|0|10|
Carla Alvarez|clisethar|3|13|0|12|
Diego Romero Armijos|diegoacuario|516|1275|4|119|
Diseños De Fiestas|DisenosDeFiesta|34080|24214|11|21|
Dichos De Mujeres|IDichoDeMujeres|103374|96788|67|32|
Tatto Adict⚠️|TattoAdict|30528|26687|31|31|
AMOR SABIO|AmorSabio_|299318|220160|206|1393|
